Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Participation,Archery Women's Team Participation,Archery Coed Team Men Participation,Archery Coed Team Women Participation,Archery Total Participation,Badminton Men's Team Participation,Badminton Women's Team Participation,Badminton Coed Team Men Participation,Badminton Coed Team Women Participation,Badminton Total Participation,Baseball Men's Team Participation,Baseball Women's Team Participation,Baseball Coed Team Men Participation,Baseball Coed Team Women Participation,Baseball Total Participation,Basketball Men's Team Participation,Basketball Women's Team Participation,Basketball Coed Team Men Participation,Basketball Coed Team Women Participation,Basketball Total Participation,Beach Volleyball Men's Team Participation,Beach Volleyball Women's Team Participation,Beach Volleyball Coed Team Men Participation,Beach Volleyball Coed Team Women Participation,Beach Volleyball Total Participation,Bowling Men's Team Participation,Bowling Women's Team Participation,Bowling Coed Team Men Participation,Bowling Coed Team Women Participation,Bowling Total Participation,All Track Combined Men's Team Participation,All Track Combined Women's Team Participation,All Track Combined Coed Team Men Participation,All Track Combined Coed Team Women Participation,All Track Combined Total Participation,Diving Men's Team Participation,Diving Women's Team Participation,Diving Coed Team Men Participation,Diving Coed Team Women Participation,Diving Total Participation,Equestrian Men's Team Participation,Equestrian Women's Team Participation,Equestrian Coed Team Men Participation,Equestrian Coed Team Women Participation,Equestrian Total Participation,Fencing Men's Team Participation,Fencing Women's Team Participation,Fencing Coed Team Men Participation,Fencing Coed Team Women Participation,Fencing Total Participation,Field Hockey Men's Team Participation,Field Hockey Women's Team Participation,Field Hockey Coed Team Men Participation,Field Hockey Coed Team Women Participation,Field Hockey Total Participation,Football Men's Team Participation,Football Women's Team Participation,Football Coed Team Men Participation,Football Coed Team Women Participation,Football Total Participation,Golf Men's Team Participation,Golf Women's Team Participation,Golf Coed Team Men Participation,Golf Coed Team Women Participation,Golf Total Participation,Gymnastics Men's Team Participation,Gymnastics Women's Team Participation,Gymnastics Coed Team Men Participation,Gymnastics Coed Team Women Participation,Gymnastics Total Participation,Ice Hockey Men's Team Participation,Ice Hockey Women's Team Participation,Ice Hockey Coed Team Men Participation,Ice Hockey Coed Team Women Participation,Ice Hockey Total Participation,Lacrosse Men's Team Participation,Lacrosse Women's Team Participation,Lacrosse Coed Team Men Participation,Lacrosse Coed Team Women Participation,Lacrosse Total Participation,Rifle Men's Team Participation,Rifle Women's Team Participation,Rifle Coed Team Men Participation,Rifle Coed Team Women Participation,Rifle Total Participation,Rodeo Men's Team Participation,Rodeo Women's Team Participation,Rodeo Coed Team Men Participation,Rodeo Coed Team Women Participation,Rodeo Total Participation,Rowing Men's Team Participation,Rowing Women's Team Participation,Rowing Coed Team Men Participation,Rowing Coed Team Women Participation,Rowing Total Participation,Sailing Men's Team Participation,Sailing Women's Team Participation,Sailing Coed Team Men Participation,Sailing Coed Team Women Participation,Sailing Total Participation,Skiing Men's Team Participation,Skiing Women's Team Participation,Skiing Coed Team Men Participation,Skiing Coed Team Women Participation,Skiing Total Participation,Soccer Men's Team Participation,Soccer Women's Team Participation,Soccer Coed Team Men Participation,Soccer Coed Team Women Participation,Soccer Total Participation,Softball Men's Team Participation,Softball Women's Team Participation,Softball Coed Team Men Participation,Softball Coed Team Women Participation,Softball Total Participation,Squash Men's Team Participation,Squash Women's Team Participation,Squash Coed Team Men Participation,Squash Coed Team Women Participation,Squash Total Participation,Swimming and Diving Men's Team Participation,Swimming and Diving Women's Team Participation,Swimming and Diving Coed Team Men Participation,Swimming and Diving Coed Team Women Participation,Swimming and Diving Total Participation,Swimming Men's Team Participation,Swimming Women's Team Participation,Swimming Coed Team Men Participation,Swimming Coed Team Women Participation,Swimming Total Participation,Synchronized Swimming Men's Team Participation,Synchronized Swimming Women's Team Participation,Synchronized Swimming Coed Team Men Participation,Synchronized Swimming Coed Team Women Participation,Synchronized Swimming Total Participation,Table Tennis Men's Team Participation,Table Tennis Women's Team Participation,Table Tennis Coed Team Men Participation,Table Tennis Coed Team Women Participation,Table Tennis Total Participation,Team Handball Men's Team Participation,Team Handball Women's Team Participation,Team Handball Coed Team Men Participation,Team Handball Coed Team Women Participation,Team Handball Total Participation,Tennis Men's Team Participation,Tennis Women's Team Participation,Tennis Coed Team Men Participation,Tennis Coed Team Women Participation,Tennis Total Participation,Track and Field Indoor Men's Team Participation,Track and Field Indoor Women's Team Participation,Track and Field Indoor Coed Team Men Participation,Track and Field Indoor Coed Team Women Participation,Track and Field Indoor Total Participation,Track and Field Outdoor Men's Team Participation,Track and Field Outdoor Women's Team Participation,Track and Field Outdoor Coed Team Men Participation,Track and Field Outdoor Coed Team Women Participation,Track and Field Outdoor Total Participation,Track and Field X Country Men's Team Participation,Track and Field X Country Women's Team Participation,Track and Field X Country Coed Team Men Participation,Track and Field X Country Coed Team Women Participation,Track and Field X Country Total Participation,Volleyball Men's Team Participation,Volleyball Women's Team Participation,Volleyball Coed Team Men Participation,Volleyball Coed Team Women Participation,Volleyball Total Participation,Water Polo Men's Team Participation,Water Polo Women's Team Participation,Water Polo Coed Team Men Participation,Water Polo Coed Team Women Participation,Water Polo Total Participation,Weight Lifting Men's Team Participation,Weight Lifting Women's Team Participation,Weight Lifting Coed Team Men Participation,Weight Lifting Coed Team Women Participation,Weight Lifting Total Participation,Wrestling Men's Team Participation,Wrestling Women's Team Participation,Wrestling Coed Team Men Participation,Wrestling Coed Team Women Participation,Wrestling Total Participation,Other Sports Men's Team Participation,Other Sports Women's Team Participation,Other Sports Coed Team Men Participation,Other Sports Coed Team Women Participation,Other Sports Total Participation,Total Men's Team Participation,Total Women's Team Participation,Total Coed Team Men Participation,Total Coed Team Women Participation,Grand Total Men's Participation,Grand Total Women's Participation,Unduplicated Count Men's Participation,Unduplicated Count Women's Participation
2004,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2319,2029,4348,,,,,,,,,,,27,,,,27,13,16,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,22,90,,,,90,8,,,,8,,,,,,,,,,,,20,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,27,35,,,62,,16,,,16,13,,,,13,16,23,,,39,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,63,56,,,119,,14,,,14,,,,,,,,,,,,,,,,,,,,,267,212,,,267,212,237,190
2005,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2301,2134,4435,,,,,,,,,,,26,,,,26,14,25,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,22,85,,,,85,8,,,,8,,,,,,,,,,,,23,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,27,46,,,73,,19,,,19,10,,,,10,23,26,,,49,,,,,,,,,,,,,,,,,,,,,12,12,,,24,,,,,,,,,,,67,58,,,125,,13,,,13,,,,,,,,,,,,,,,,,,,,,272,244,,,272,244,250,225
2006,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2295,2125,4420,,,,,,,,,,,28,,,,28,13,25,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,28,85,,,,85,7,,,,7,,,,,,,,,,,,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,33,46,,,79,,13,,,13,12,,,,12,27,24,,,51,,,,,,,,,,,,,,,,,,,,,17,13,,,30,,,,,,,,,,,64,82,,,146,,16,,,16,,,,,,,,,,,,,,,,,,,,,286,268,,,286,268,268,227
2007,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2454,2381,4835,,,,,,,,,,,27,,,,27,17,30,,,47,,,,,,,,,,,84,72,,,156,,,,,,,,,,,,,,,,,20,,,20,93,,,,93,9,,,,9,,,,,,,,,,,,24,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,30,44,,,74,,16,,,16,15,,,,15,26,21,,,47,,,,,,,,,,,,,,,,,,,,,12,11,,,23,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,,,,,,,,,,,313,252,,,313,252,290,220
2008,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2546,2535,5081,,,,,,,,,,,26,,,,26,15,28,,,43,,,,,,,,,,,94,82,,,176,,,,,,,,,,,,,,,,,25,,,25,86,,,,86,9,,,,9,,,,,,,,,,,,24,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,31,48,,,79,,18,,,18,14,,,,14,21,23,,,44,,,,,,,,,,,,,,,,,,,,,11,12,,,23,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,,307,277,,,307,277,280,251
2009,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2562,2618,5180,,,,,,,,,,,27,,,,27,18,15,,,33,,,,,,,,,,,84,79,,,163,,,,,,,,,,,,,,,,,22,,,22,81,,,,81,9,,,,9,,,,,,,,,,,,22,,,22,,,,,,,,,,,,39,,,39,,,,,,,,,,,31,45,,,76,,17,,,17,16,,,,16,25,24,,,49,,,,,,,,,,,,,,,,,,,,,16,8,,,24,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,307,287,,,307,287,283,265
2010,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2624,2695,5319,,,,,,,,,,,25,,,,25,13,15,,,28,,,,,,,,,,,86,54,,,140,,,,,,,,,,,,,,,,,20,,,20,95,,,,95,15,,,,15,,,,,,,,,,,,20,,,20,,,,,,,,,,,,36,,,36,,,,,,,,,,,32,28,,,60,,20,,,20,20,,,,20,23,25,,,48,,,,,,,,,,,,,,,,,,,,,9,10,,,19,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,,,,,,318,240,,,318,240,288,223
2011,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2662,2686,5348,,,,,,,,,,,29,,,,29,15,16,,,31,,,,,,,,,,,82,59,,,141,,,,,,,,,,,,,,,,,26,,,26,84,,,,84,10,,,,10,,,,,,,,,,,,17,,,17,,,,,,,,,,,,31,,,31,,,,,,,,,,,32,48,,,80,,19,,,19,14,,,,14,26,25,,,51,,,,,,,,,,,,,,,,,,,,,11,12,,,23,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,,,,,,,,,,,303,266,,,303,266,271,248
2012,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2717,2764,5481,,,,,,,,,,,27,,,,27,16,17,,,33,,,,,,,,,,,125,89,,,214,,,,,,,,,,,,,,,,,23,,,23,90,,,,90,11,,,,11,,,,,,,,,,,,24,,,24,,,,,,,,,,,,36,,,36,,,,,,,,,,,31,27,,,58,,16,,,16,9,,,,9,26,26,,,52,,,,,,,,,,,,,,,,,,,,,12,12,,,24,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,,,,,,,,,,,347,285,,,347,285,277,237
2013,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2880,2939,5819,,,,,,,,,,,27,,,,27,15,14,,,29,,,,,,,,,,,131,120,,,251,,,,,,,,,,,,,,,,,24,,,24,86,,,,86,12,,,,12,,,,,,,,,,,,25,,,25,,,,,,,,,,,,28,,,28,,,,,,,,,,,32,27,,,59,,19,,,19,9,,,,9,21,23,,,44,,,,,,,,,,,,,,,,,,,,,13,11,,,24,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,,,,,,,,,,,346,304,,,346,304,271,238
2014,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,2958,2953,5911,,,,,,,,,,,26,,,,26,16,16,,,32,,,,,,,,,,,128,125,,,253,,,,,,,,,,,,,,,,,21,,,21,76,,,,76,11,,,,11,,,,,,,,,,,,29,,,29,,,,,,,,,,,,33,,,33,,,,,,,,,,,34,29,,,63,,19,,,19,11,,,,11,24,28,,,52,,,,,,,,,,,,,,,,,,,,,12,11,,,23,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,,,,,,,,,,,338,326,,,338,326,263,253
2015,195030,00289400,University of Rochester,NY,NCAA Division III (with football),,1,NCAA,3065,2948,6013,,,,,,,,,,,27,,,,27,18,19,,,37,,,,,,,,,,,128,115,,,243,,,,,,,,,,,,,,,,,25,,,25,85,,,,85,13,,,,13,,,,,,,,,,,,29,,,29,,,,,,,,,,,,46,,,46,,,,,,,,,,,29,31,,,60,,19,,,19,12,,,,12,28,25,,,53,,,,,,,,,,,,,,,,,,,,,12,12,,,24,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,352,337,,,352,337,278,274
2016,195030,00289400,University of Rochester,NY,NCAA Division III with football,,1,NCAA,3115,3023,6138,,,,,,,,,,,28,,,,28,17,18,,,35,,,,,,,,,,,122,111,,,233,,,,,,,,,,,,,,,,,25,,,25,73,,,,73,11,,,,11,,,,,,,,,,,,26,,,26,,,,,,,,,,,,40,,,40,,,,,,,,,,,34,27,,,61,,20,,,20,15,,,,15,23,25,,,48,,,,,,,,,,,,,,,,,,,,,12,11,,,23,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,,,,,,,,,,,335,321,,,335,321,265,257
2017,195030,00289400,University of Rochester,NY,NCAA Division III with football,,1,NCAA,3191,3036,6227,,,,,,,,,,,27,,,,27,16,20,,,36,,,,,,,,,,,117,108,,,225,,,,,,,,,,,,,,,,,27,,,27,69,,,,69,14,,,,14,,,,,,,,,,,,27,,,27,,,,,,,,,,,,37,,,37,,,,,,,,,,,33,30,,,63,,20,,,20,13,,,,13,30,24,,,54,,,,,,,,,,,,,,,,,,,,,10,8,,,18,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,329,317,,,329,317,262,253
